Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate	(E)-4-oxohex-2-enal	monoterpene D	monoterpene A	monoterpene C	(4E,6Z)-alloocimene	Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-	3-Furaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	monoterpene B	2-Decanone	2,6-Octadienal, 3,7-dimethyl-, (E)-	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
Ihyb_T14_D_220712_822022_14.qgd	5094	0	80466	27463	2355	0	0	3127	0	1658	2005	53769	106264	250159	105426	2722	825	0	0	0	4996	0	0	0	540	12373	0	0	1125	1987	0	30387	199360	36371	7585	15862	0	0	0	241	0	23479	192504	376840	0	0	0	10446	1053	0	0	8854	0	43525	14308	24815
Ihyb_T15_D_220712_822022_15.qgd	1657	0	10140	4592	11339	30794	0	6464	0	0	910	0	39888	201626	85107	932	551	0	3077	0	2434	10959	0	0	3815	4219	667	614	0	2641	0	4671	64523	2314	2464	3283	1691	0	2276	1237	2063	5832	1147	758	0	1434	0	5127	0	0	504	3348	0	52094	10878	13276
Ihyb_T16_D_220712_822022_16.qgd	8532	0	179669	66936	3765	12293	5210	3305	0	20130	1561	608	157895	210050	63178	1180	6906	0	9936	213843	5037	21064	7981	0	170461	101443	0	3164	2956	1613	67090	64806	179122	98426	12826	35024	1079	0	2241	455	5235	25110	286301	533927	9897	0	0	40400	349	1807	3248	0	0	65835	4304	15975
Ihyb_T17_D_220712_822022_17.qgd	0	0	7075	0	225	809	0	1065	0	0	782	165	11592	24481	74510	674	0	0	0	1827	0	0	0	0	0	490	0	0	0	0	0	0	36757	738	600	635	0	0	0	0	0	9418	432	887	0	0	0	0	0	0	1392	4243	0	60152	7250	5256
Ihyb_T18_D_220712_822022_18.qgd	1067	0	137014	0	5096	17147	0	3093	5776	0	2477	0	41741	103547	169273	3302	0	0	10246	10149	0	37218	0	0	0	5011	0	0	0	0	2841	8375	125010	6832	3547	6108	284	0	0	1074	18638	14717	3787	4289	946	2359	0	0	0	0	0	10055	0	39030	39431	40162
Ihyb_T19_D_220712_822022_19.qgd	1517	0	36721	5188	7369	24325	0	5818	0	835	1708	0	51744	108907	130149	2327	2630	11636	13757	2996	6043	46529	0	0	0	3912	2385	956	0	473	0	6006	142161	6140	3239	2199	0	0	0	1148	13043	6120	2296	1370	884	0	0	11326	640	987	0	12435	0	39844	37754	63633
Ihyb_T20_D_220712_822022_20.qgd	1398	0	223910	6786	1280	2061	1292	2724	9800	0	1995	0	22309	116579	78959	1830	2656	0	1529	20150	1728	0	0	0	330	18025	6150	1335	3271	0	7283	8349	93523	11840	12279	4394	0	0	0	192	0	5950	1754	234	0	2820	0	10145	1057	578	0	5695	0	54910	8857	29543
Ihyb_T26__220721_7282022_26.qgd	0	0	188500	4780	5637	65929	0	2990	0	2289	2272	0	22892	24678	112402	925	0	0	0	4441	0	22098	0	0	0	0	0	0	0	0	1794	5052	82661	6490	767	0	841	597	0	910	0	12613	11214	686	0	0	0	0	0	0	214	7948	0	56595	31392	39240
Ihyb_T27__220722_7282022_27.qgd	871	0	182172	9358	13521	127322	0	3748	0	1838	1962	0	37094	48805	1392885	2162	0	0	0	577	0	26320	0	0	0	0	0	0	0	0	0	9711	112536	6715	2379	938	2520	1315	5270	1752	1805	13212	2049	1900	0	0	0	0	0	0	0	9774	1720	54031	70837	291689
Ihyb_T28__220723_7282022_28.qgd	4672	0	90459	157105	355578	3513133	6609	2365	11293	3098	1214	0	68103	168330	158652	1763	0	0	18797	3509	54350	866740	0	0	7359	7763	0	0	0	957	0	0	106740	19396	4124	0	31309	13936	8671	66281	29119	28770	21684	33670	0	0	0	10836	0	0	9299	7540	0	52398	25941	30794
Ihyb_T29__220724_7282022_29.qgd	1326	0	922	36118	78274	988293	1136	3374	14150	3259	897	0	65060	463957	40766	1266	2106	19012	36900	0	66042	1637090	11925	0	981	11036	12324	0	11645	0	0	0	42728	27703	8386	2286	5883	0	5729	6822	30952	18887	602	1499	0	2075	0	8585	457	0	1595	3646	0	57860	5334	5651
Ihyb_T30__220725_7282022_30.qgd	2483	0	66460	12946	25744	307907	0	2465	0	1083	1865	0	53297	48777	181824	4101	0	0	4234	875	12111	191270	0	0	4037	5222	0	0	0	1125	0	14061	97510	11132	5492	0	2836	0	1380	4505	6821	13426	13955	24821	0	0	0	6401	545	0	842	8309	0	48432	29074	55230
Ihyb_T31__220726_7282022_31.qgd	0	0	71081	68730	163717	1847464	3237	2740	5739	1601	1155	0	42430	60636	116631	2665	738	0	5155	827	18647	260521	0	0	0	0	0	0	0	415	0	60532	42493	5511	6642	0	11730	4351	3170	22259	0	21923	867	966	0	0	0	0	0	0	3836	6552	0	54857	18985	39451
Lagg_near85_N_220721_7272022_08.qgd	1283	0	46406	37965	81053	1004943	0	2871	0	0	2304	6975	185959	122444	497773	3479	760	0	7415	1059	20166	458921	0	0	0	4935	0	0	1616	3168	0	37714	76085	13238	9570	3659	10875	4459	4117	15811	0	15134	10671	4924	0	0	48232	0	1769	0	3530	21913	11339	76862	37677	51972
Lagg_76_D_220721_7282022_01.qgd	0	0	348904	0	4150	0	0	1195	0	1223	625	0	21737	22485	140336	2167	0	412	0	2284	0	0	0	0	3505	809	0	0	0	0	447	6178	78948	4746	716	2183	0	0	0	0	0	7646	17150	2374	0	0	0	0	1123	0	479	3700	0	67518	10154	30913
Lagg_76_N_220721_7262022_23.qgd	1716	0	30184	11325	2830	22929	0	1640	0	0	2559	2768	37083	27607	152273	532	0	0	0	266	2227	0	0	0	0	4238	0	0	0	0	0	11345	77961	12310	2318	1099	0	0	0	549	223	14023	40902	80380	0	0	0	0	0	0	0	5854	0	54170	29303	43131
Lagg_280_D_220721_7252022_04.qgd	2267	0	48199	14714	2088	0	0	3401	0	2486	1423	4269	37202	38143	228169	964	0	3119	0	1686	0	0	51180	0	0	11955	1302	0	0	1167	0	14982	119801	16477	2271	2690	772	0	0	453	0	42738	34370	88280	0	0	0	0	667	0	0	11039	0	65108	25480	77559
Lagg_281_D_220721_7262022_04.qgd	11389	0	343534	71381	6907	17434	0	4046	0	3772	1993	6427	44960	134591	171514	3022	14836	0	0	0	946	0	0	0	25793	27439	5486	11689	0	49672	0	61046	143345	108260	4300	12232	0	0	0	1422	0	42670	56668	67122	0	0	0	11844	1466	0	0	13346	0	47707	27332	41971
Lagg_281_N_220721_7252022_02.qgd	18645	0	367327	208264	156964	1645998	2312	1582	19247	10950	2262	0	67631	173009	118887	7020	13750	0	34353	0	76739	2023601	52409	11788	32850	67505	8337	2207	4073	51143	0	176989	90515	132233	9943	18501	7620	0	3330	17535	27305	22731	87604	123181	0	0	0	12887	1508	0	2898	8174	0	66135	6906	7389
Lagg_283_D_220721_7262022_02.qgd	1985	0	43683	0	944	0	0	1447	0	0	1580	290	49460	347282	157070	3004	1500	0	0	2705	1141	0	24770	0	10130	9113	3769	0	626	0	422	3561	127503	10410	3846	5328	0	0	0	174	0	10066	9463	1674	0	0	0	13036	874	0	0	8755	0	45284	29807	23545
Lagg_283_N_220721_7272022_15.qgd	2359	0	105408	59090	133698	1560885	2234	2331	7821	2011	1550	0	43264	148542	161836	3511	0	0	26433	6066	67670	1420253	0	0	17629	18553	4916	0	0	0	0	51443	73365	11000	3946	2524	16520	4705	5515	16822	27090	17594	7630	4354	0	0	0	11320	0	0	4831	8459	0	85598	15190	25876
Lagg_293_N_220721_7262022_05.qgd	3607	0	531430	70692	100334	1237729	1568	1621	0	9745	1550	0	31639	71270	97020	2388	0	0	5612	49017	15689	255866	32244	0	0	3561	7529	0	0	842	13422	0	62467	37248	2552	4774	12054	7353	4203	20024	7925	17039	9364	0	0	0	0	0	0	0	3289	7672	0	59586	46040	28865
Lagg_293_N_220721_7282022_22.qgd	0	0	52708	26849	58494	764009	1121	1248	2196	979	332	0	22566	55488	51404	769	0	0	0	0	2312	25855	0	0	0	0	0	0	0	378	0	23511	20055	5157	4066	1429	6432	1422	2245	5235	0	7284	12273	10595	0	0	0	2895	344	983	2296	2672	0	46368	3734	10634
Lagg_297_D_220721_7262022_14.qgd	53508	0	1122383	200375	6718	8944	8329	2680	11665	16801	2294	2769	38063	575770	51396	924	2077	0	1202	244725	12744	0	15567	0	420187	164710	59073	0	2201	0	43619	0	81029	365312	4262	65908	4065	0	3723	658	0	16337	23015	1420	12957	10742	0	0	10364	28905	4450	5866	0	64572	10264	4086
Lagg_297_N_220721_7262022_02.qgd	884	0	7679	4793	6050	5768	0	1157	0	903	894	0	34368	71490	106125	794	0	0	0	676	825	0	0	0	4691	9435	846	0	0	833	0	4659	76901	23035	2219	5251	643	0	701	261	0	13243	13506	3018	0	0	0	0	0	0	0	5789	0	66370	10373	35548
Lagg_317_D_220721_7262022_18.qgd	0	0	8644	0	774	0	0	1484	0	1065	1001	0	33800	266701	61120	373	179	0	0	391	1210	0	0	0	0	4283	0	0	0	370	0	0	91366	2137	4726	3157	0	0	0	157	0	9960	1103	791	0	0	0	9311	0	1698	0	5484	0	46510	7650	10140
Lagg_317_N_220721_7282022_16.qgd	11943	0	498321	223777	315314	3384478	5682	2150	18844	16041	1058	0	84509	45429	86630	1774	2582	0	13471	39313	34033	703126	0	0	50244	110594	6931	0	1281	1042	10405	0	76380	90143	8290	34993	23776	11984	24656	46739	8852	24016	78728	92466	0	0	0	11957	887	1125	8126	7854	3021	35148	7515	22153
Lagg_320_D_220721_7262022_20.qgd	1521	0	524570	11719	1507	0	0	3354	0	0	1201	0	37756	23300	168418	1204	591	0	0	2567	1968	0	0	0	4596	5141	1365	273	0	0	0	12647	113599	15919	2399	1513	0	0	0	206	0	7981	35552	68189	0	0	0	8654	1025	1160	0	6891	0	39662	13765	30188
Lagg_320_N_220721_7262022_07.qgd	6489	0	563026	94546	45168	510660	2454	2604	0	10409	2045	0	50202	43943	170955	751	947	929	0	4536	2649	55560	0	0	10056	13479	0	0	0	0	1202	80542	99002	65525	6562	9731	4798	0	1879	7092	2539	16395	84409	93075	0	0	0	8020	0	0	1620	9036	0	60020	29924	44565
Lagg_320_N_220721_7262022_26.qgd	2323	0	61680	16844	8530	91670	0	1095	0	0	1112	0	46493	17444	79544	1984	0	0	0	0	1828	0	0	0	2992	5675	0	0	0	963	0	17732	86244	15369	1956	0	1869	0	724	1981	0	17025	55781	109948	0	0	0	0	571	336	776	6159	0	48344	6945	29925
Lagg_322_D_220721_7272022_12.qgd	0	0	5423	0	634	0	0	1778	0	679	1083	0	36815	125537	265031	1839	0	0	0	0	0	5153	0	0	0	609	0	0	0	0	0	0	103873	1974	1336	1298	0	0	0	246	403	6448	722	545	0	0	0	10934	0	2449	0	10287	0	54316	19955	35512
Lagg_322_N_220721_7262022_06.qgd	8512	0	372570	49145	87231	1107334	1381	1192	4451	5241	1597	0	48966	40671	339580	3895	961	485	10023	15728	27403	433955	0	0	20290	17122	9446	0	0	0	4974	0	67129	16748	3512	5031	13418	8106	3901	19131	15118	14257	6239	2454	0	0	0	20133	0	1569	3550	12055	0	34543	17548	35091
Lagg_323_D_220721_7282022_03.qgd	475	0	14898	0	1810	0	0	2024	0	540	758	0	17290	106415	41939	519	0	0	0	0	560	0	0	0	0	1973	221	0	0	0	287	0	83689	1977	1333	2486	0	0	0	0	0	12785	734	979	0	1167	0	0	0	0	0	0	0	53800	20103	247959
Lagg_323_N_220721_7262022_22.qgd	0	0	77712	6043	9299	137561	0	911	2742	2045	1820	0	24333	28143	54556	584	0	0	0	0	4607	56497	33817	0	0	1062	0	0	0	251	0	6861	40868	3444	3492	0	1652	881	2569	2227	0	7830	2388	1367	0	0	0	0	0	0	569	3757	0	52539	13036	9310
Lagg_325_D_220721_7262022_16.qgd	0	0	82549	11549	13920	0	0	1982	0	1140	772	0	29625	21385	71850	928	369	0	0	442	1210	0	10514	711	0	7968	0	0	0	0	260	11396	89871	13140	2781	5153	273	0	0	0	0	23118	34730	86796	0	0	0	5886	315	0	1101	5524	0	57480	6668	5306
Lagg_332_D_220721_7262022_07.qgd	16961	0	194200	127515	13383	38731	2363	2514	16458	8340	3645	943	43890	227443	227001	1339	3542	2310	0	233271	0	0	10887	0	111248	46239	45209	0	1811	0	71510	106746	94481	116015	5757	18542	1825	0	3168	1664	2797	17976	41824	69443	5395	6368	0	21010	0	5239	1211	22498	0	49700	19728	6214
Lagg_332_N_220721_7252022_16.qgd	2970	0	73158	15967	7907	66314	0	1255	0	1535	2178	0	35131	28014	105587	2330	0	2099	0	3480	0	9708	37489	0	10021	11821	0	0	0	1233	2084	17094	82864	17045	3311	1552	837	0	1653	1820	0	31254	37674	90888	0	0	0	0	0	0	0	648	0	59528	17135	61321
Lagg_334_D_220721_7252022_13.qgd	0	0	99365	10746	20185	222102	0	1167	0	2088	1308	0	14689	23321	133473	568	0	0	0	1035	1807	9893	31290	0	125	1648	0	0	0	250	764	10354	45817	3314	810	877	2780	1363	1338	3861	0	12620	7421	3639	0	0	0	0	0	0	897	5339	0	66507	19035	47618
Lagg_334_D_220721_7262022_10.qgd	13167	6180	229399	36403	3879	3879	3436	4516	0	11421	8853	0	50388	0	283835	3255	19617	0	1658	17375	0	1398	0	0	823	39161	26469	9032	10111	13224	4951	31084	145383	65326	19471	35279	1153	1081	910	447	0	20223	6591	1977	0	23240	0	31308	0	3347	2098	30065	0	47586	25970	48786
Lagg_337_D_220721_7262022_09.qgd	72735	0	114533	30876	3430	0	1619	2252	5560	3274	1428	0	38741	633061	103237	2063	1504	0	0	897	0	11449	0	0	381	50263	4524	0	2323	7464	0	25646	95758	38694	8157	94219	0	0	0	516	2835	14215	8449	8968	0	0	0	0	929	0	0	8644	0	51852	17388	46569
Lagg_337_N_220721_7252022_12.qgd	2950	0	948307	55746	69480	780235	1118	587	3470	2449	457	0	15433	50632	34438	1755	492	0	5482	473	14231	229776	30837	0	0	3149	1369	0	0	1577	1064	46657	34743	26545	1832	7509	7469	0	2486	8529	8206	10620	8531	4638	0	0	0	4140	0	0	2305	4846	0	70872	2723	16558
Lagg_341_D_220721_7262022_08.qgd	8403	0	85508	20248	3992	6547	0	2694	7527	10880	1468	0	46292	561348	64789	440	2326	0	3358	29181	1093	12895	67297	0	54272	39947	0	0	5566	0	8784	18691	97026	22243	5188	28726	0	0	2735	507	0	27339	26932	44421	0	0	0	19206	688	0	0	7664	0	60158	18511	24269
Lagg_341_N_220721_7272022_17.qgd	3032	0	119422	36576	63846	728475	842	2043	0	5628	1251	0	26358	99496	115864	202	1063	0	18773	1133	45943	1358835	0	2828	647	1597	5377	0	0	1275	0	31984	38669	12333	6596	4203	4597	0	2225	3970	7184	10469	17222	3342	0	2536	0	6317	0	0	1614	10304	0	48464	8284	14373
Lagg_344_D_220721_7282022_08.qgd	0	0	43617	0	2010	4667	0	1053	0	679	1245	0	28003	28414	188326	529	0	0	0	665	2309	0	0	0	0	669	0	0	0	619	0	2600	61258	3017	1539	624	0	240	0	426	0	10936	1330	1730	0	0	0	0	303	0	0	7312	0	52309	22623	39921
Lagg_344_N_220721_7272022_03.qgd	0	0	158978	111332	245509	2852399	4771	991	7010	0	1705	0	18188	46399	137411	1167	0	0	7982	1984	28134	522253	0	0	0	0	0	0	0	0	0	0	44291	5453	1171	450	25138	11309	8004	54350	13061	20318	2479	2177	309	0	0	0	384	0	7375	4794	0	53935	17536	52551
Lagg_415_N_220721_7282022_24.qgd	0	0	59178	30041	66703	700275	0	6105	0	0	1918	0	47022	8840	0	0	0	0	2157	0	0	64006	0	0	0	1418	0	0	0	0	0	25918	130954	8528	7718	581	11974	4015	16400	6638	0	9040	10781	20607	0	0	44938	0	2299	0	0	14434	4169	48241	98591	709099
Lagg_415_N_220721_7282022_25.qgd	5130	0	304765	106759	223859	2577423	4290	6086	13941	8782	1180	0	39798	109441	262440	546	0	1537	19361	2452	70551	1408516	80869	0	13972	18290	14503	1941	5865	0	0	0	33301	16429	2810	14860	15722	5054	16331	38890	25110	9668	8836	4179	0	6913	0	0	0	0	5152	6388	0	35357	26938	49187
Lagg_539_D_220721_7252022_08.qgd	0	0	40360	0	789	0	0	1500	0	1232	955	0	24407	150638	72981	50	0	0	0	1344	0	0	0	0	0	952	520	0	465	0	317	2251	60763	2552	1258	1275	0	0	0	0	401	13465	4313	410	0	0	0	0	0	0	0	5567	0	69672	14542	17308
Lagg_539_N_220721_7262022_09.qgd	1070	0	154032	65294	140158	1677346	3035	415	5903	1549	700	0	30158	63005	74865	690	1014	0	1280	6586	5612	85764	0	0	3306	2423	2744	0	0	0	1495	0	23020	8379	1327	1124	15007	5383	4128	26309	2753	9570	14496	3239	0	0	0	0	0	0	4359	3939	0	57901	9862	31026
Lagg_540_D_220721_7252022_03.qgd	2753	0	124744	20010	5209	10125	0	3604	0	1677	1505	4732	23748	31872	151743	1055	413	2453	0	1057	0	8389	63372	0	6564	11928	1627	0	0	2857	0	18456	103936	20471	1746	5465	591	0	3007	851	779	27023	40058	103140	0	0	0	7949	524	0	1117	0	0	74250	21813	37314
Lagg_540_N_220721_7262022_10.qgd	4142	0	1016509	157555	146302	1839571	3528	8287	15321	11572	1418	0	36364	59788	111602	198	6540	0	16041	0	57506	880221	44437	0	0	13645	43180	0	0	700	0	0	43859	69045	2778	6714	17694	13318	5316	27262	21599	19300	91337	2895	0	8329	0	7628	0	1659	5462	6258	0	65024	13332	39786
Lagg_541_D_220721_7272022_14.qgd	0	0	58589	0	4166	278	278	2795	0	1360	2185	3218	29420	56826	101051	776	0	689	0	732	1303	0	0	0	0	1402	0	0	0	0	0	0	163339	3770	1474	0	253	0	0	207	0	18040	9184	15967	0	0	0	0	0	0	0	8681	0	38990	30320	16890
Lagg_541_N_220721_7262022_01.qgd	0	0	50323	73662	173143	2060690	3174	1900	7335	2567	1827	0	22541	71017	152283	888	0	0	2577	1757	7958	131629	0	0	0	1883	0	0	0	2449	0	0	61799	7121	1602	2279	17726	8053	5721	30930	4800	8081	5896	3325	0	0	0	0	0	0	5140	6383	0	35816	28492	69989
Lagg_543_D_220721_7272022_25.qgd	1912	0	32288	0	1884	0	322	4369	0	1960	2602	0	43130	467587	209226	2158	0	0	0	0	1680	0	0	0	7682	6555	0	0	0	3660	0	4343	144789	6452	2448	4688	607	0	0	344	0	11489	1572	1127	0	0	0	15170	0	4311	0	13050	0	52400	42490	76230
Lagg_543_N_220721_7272022_20.qgd	8228	0	528478	58730	56084	703858	2107	2327	13732	9547	2007	0	74032	32083	182743	2119	3315	0	11008	12499	25935	540192	0	0	31927	11094	15629	899	4967	18636	4874	52700	83388	37318	8937	35489	8296	5347	2498	11791	15608	13858	68190	121749	0	2399	0	7988	463	0	2327	7313	0	41920	23072	47457
Lagg_546_D_220721_7272022_23.qgd	3043	0	1671457	28219	1327	0	0	1814	0	2777	565	2232	26804	27970	105608	1124	630	0	0	1313	0	0	0	0	10790	1675	1307	0	0	788	1814	25078	76271	34165	1258	1536	297	0	0	170	0	8030	6620	8524	0	0	0	4927	7538	605	0	3767	0	49536	13622	15279
Lagg_546_N_220721_7282022_18.qgd	0	0	6100	0	631	3923	0	576	0	643	230	0	9163	21296	6547	1225	0	0	0	213	306	0	8308	0	0	1038	0	0	0	154	0	0	12965	2089	2871	529	228	0	371	90	0	6253	1422	1934	218	0	0	0	0	0	613	2149	0	48289	1959	8546
Lagg_548_D_220721_7262022_12.qgd	0	0	139739	14007	24039	312605	0	882	4263	1900	1250	0	17985	58665	38595	274	1074	501	16820	7305	40526	979479	14099	0	0	0	2255	0	820	0	2060	17591	31292	5571	1059	0	2430	890	2711	2876	9506	8764	10438	3612	0	2136	0	0	0	0	576	0	0	62633	13507	18195
Lagg_548_D_220721_7282022_13.qgd	3042	0	127655	0	3107	5263	340	1267	0	888	1265	0	22541	146857	63790	210	1384	0	0	272	0	0	12939	565	259	11729	992	0	386	241	0	3143	102361	6042	1416	3156	0	198	1434	522	0	8919	7240	501	0	0	0	0	0	9608	0	4611	0	58946	10440	12028
Lagg_550_D_220721_7272022_22.qgd	2431	0	863403	28290	2164	3245	0	4407	0	2359	1348	0	74333	26828	166562	2466	631	4764	0	7250	0	0	0	0	787	9826	459	0	0	828	0	26855	137257	31979	4490	2304	0	0	0	308	0	17493	53678	92614	0	0	0	0	0	0	0	17865	0	46777	32634	54814
Lagg_550_N_220721_7282022_15.qgd	776	0	80317	2546	811	0	0	1642	0	7259	990	0	36039	212978	177590	1355	0	0	0	3199	4271	0	107713	0	0	4241	629	0	0	240	0	4279	81285	4901	3976	6446	1017	0	710	0	711	20867	7357	10586	0	0	0	0	0	0	0	6487	0	68759	14492	31125
Lagg_551_N_220721_7252022_17.qgd	1362	0	153429	103274	228160	2632636	4818	2743	8264	4251	1582	0	30562	118558	92209	2457	1347	944	22984	3509	52185	1302694	32825	0	0	5496	4363	0	1596	0	0	0	46339	13949	7552	2758	28607	12229	8102	48319	39624	16154	19629	9719	536	0	4966	0	0	0	8106	4534	0	60067	20109	44679
Lagg_554_D_220721_7252022_09.qgd	0	0	25931	0	666	0	0	1298	0	1523	782	0	17856	42007	202618	429	0	0	0	581	1076	0	42062	0	0	0	0	0	0	0	0	0	113393	1947	690	763	0	0	0	0	275	15129	795	751	0	0	0	0	0	0	0	3753	0	63932	17208	26794
Lagg_554_N_220721_7272022_19.qgd	4432	0	353923	88356	172114	2010012	3051	2469	9267	3878	1188	0	54843	58102	1033853	3049	0	0	19547	7427	43418	902186	0	0	11373	11252	0	0	0	0	0	73914	67228	23852	5982	8806	28233	13526	9209	32873	31976	13753	9436	4955	0	0	0	0	1179	0	8217	8180	0	45701	50574	163528
Lagg_557_D_220721_7252022_07.qgd	1353	0	307170	11083	3461	0	0	3630	0	3392	2017	640	28743	45313	1184243	2249	1539	0	0	4142	0	0	30821	0	25150	2378	6729	0	0	8816	0	10358	183978	14002	3142	2279	0	0	0	322	0	24497	6840	7179	0	0	22849	0	2005	2476	0	8087	0	62748	96092	427141
Lagg_562_D_220721_7262022_03.qgd	6601	0	529692	57366	5239	14522	600	2920	0	6367	1352	588	16274	95738	105441	1963	1154	0	0	31170	0	0	0	0	22311	11667	0	592	0	0	6601	47435	71273	73615	2881	5653	1843	0	4013	1145	0	11758	49500	1419	0	0	0	7791	1570	3418	0	5953	0	58016	20738	52422
Lagg_562_N_220721_7262022_03.qgd	3249	0	355415	44910	67558	845001	0	844	3153	4103	625	0	16085	76960	108882	857	0	786	7740	11440	20012	330106	0	0	525	11894	0	0	433	0	2115	37100	33527	14917	1545	8134	11665	5330	4321	11508	9205	16038	24726	1888	0	0	0	0	0	865	3602	3003	0	54069	15600	59395
Lagg_563_D_220721_7262022_11.qgd	51363	0	520003	70484	3229	6199	3655	3861	6682	10531	1214	0	36139	295770	129744	562	124022	15142	0	1171	0	13908	12134	0	4081	9230	45521	0	2567	0	1843	0	133663	116581	14630	210269	1265	0	1437	283	0	20315	30056	1370	0	4079	0	0	2482	23905	0	5972	0	60404	3466	11838
Lagg_566_D_220721_7272022_11.qgd	2308	0	46163	6076	1671	3864	331	4458	0	1148	1982	0	54296	368854	186455	2512	1991	14349	0	1827	3676	0	0	0	15593	8748	1020	0	0	4738	0	7510	145558	23094	2601	7041	0	0	0	0	0	17193	1425	972	0	0	0	14162	0	0	0	8261	0	34484	22586	46751
Lagg_566_N_220721_7272022_18.qgd	10099	0	1668291	347473	171704	2137626	3642	1130	4496	18088	1710	0	37396	76349	157975	771	14652	0	8496	82394	33478	633077	0	0	25370	16104	0	0	0	0	12788	0	43894	140526	4715	26939	11836	0	12835	32212	10197	13103	33120	25823	0	0	0	11915	6764	0	4895	10798	2405	58536	14036	16246
Lagg_568_D_220721_7272022_13.qgd	1018	0	16325	2495	2257	4955	0	2005	0	1233	1149	0	26979	583496	136117	815	1504	0	361	934	996	0	0	0	0	3395	2003	0	0	0	0	3362	126307	4351	1494	3223	938	0	1566	403	0	8971	1507	1429	0	0	0	10440	545	2116	201	5143	0	53390	14223	18517
Lagg_568_N_220721_7252022_15.qgd	0	0	78801	5202	7790	89788	0	2140	0	1456	907	0	26781	27512	348755	1860	0	0	1804	491	6089	104953	0	0	0	1021	666	0	0	0	431	6537	58844	3840	3645	0	1546	729	3590	1555	0	24608	1543	1884	0	0	0	0	0	0	0	10534	0	109707	13775	58218
Lagg_574_D_220721_7262022_05.qgd	19174	0	478555	73203	5974	16005	4553	3626	17436	15094	2081	3023	41098	238363	101722	2730	3500	0	15876	112361	3825	52638	11907	0	222475	99172	42554	0	2524	3250	28220	62948	154058	97497	11230	34335	0	0	3760	1145	20953	26152	62141	103947	4935	0	0	28826	0	0	0	8005	0	55421	22921	24561
Lagg_574_N_220721_7252022_14.qgd	2048	0	212659	83690	153119	1715945	2603	935	0	6763	1002	0	37566	171921	66381	338	0	0	1288	2509	4759	61884	50969	0	0	8156	5769	0	0	0	0	0	48682	20691	2948	5305	17493	7649	5180	27821	0	20835	20048	6914	0	0	0	7956	0	1396	5503	5118	0	77952	13475	37032
Lagg_584_D_220721_7262022_19.qgd	1971	0	408932	11873	18219	0	0	2431	0	1512	604	4003	37967	35460	123398	1196	266	0	0	0	1116	0	0	673	6025	6237	0	0	0	399	572	12388	98575	18083	4710	2663	0	0	0	172	0	8799	48034	88251	0	0	0	6317	996	0	0	5026	0	53129	6593	20219
Lagg_584_N_220721_7252022_19.qgd	0	0	7835	0	1202	10079	499	4946	0	3211	2194	0	36610	27845	526549	473	0	0	0	0	5711	0	0	0	0	0	0	0	0	1405	0	0	81254	3350	2700	0	504	0	0	0	0	15093	9202	7748	0	0	0	0	0	0	0	48078	0	72553	20230	44619
Lagg_585_D_220721_7252022_11.qgd	3540	0	46894	13183	27537	0	0	5736	0	0	2744	1787	45827	0	1531537	2496	0	24762	0	0	0	0	31961	0	25833	14850	0	0	0	3079	0	12761	216281	28708	3352	3224	1149	0	0	247	0	37834	51932	183481	0	0	26556	0	1126	0	0	9842	0	58905	64733	196374
Lagg_585_N_220721_7252022_18.qgd	0	0	51185	5885	11574	129332	0	174	0	2097	1726	0	19353	36191	80143	2361	0	0	0	2066	0	30719	0	0	0	0	0	0	0	0	0	5778	44834	2480	3549	0	1601	914	653	2439	1678	26145	5921	2249	0	0	0	0	0	0	656	4742	0	67584	15485	79312
Lagg_588_D_220721_7282022_11.qgd	1015	0	479100	3053	741	1416	0	975	970	318	518	0	13185	52287	71427	510	114	20573	0	411	0	0	8434	0	4511	1958	821	0	0	0	0	3718	52161	8426	1027	1305	0	0	0	181	0	7660	1068	403	594	0	0	2856	658	0	284	2194	0	53209	3837	7910
Lagg_588_N_220721_7282022_23.qgd	1260	0	36188	5856	8423	0	725	1870	0	0	679	1759	27165	68038	346482	1889	337	0	546	1335	1390	6110	0	0	2702	4721	0	0	0	1106	0	0	62365	7694	2434	1253	345	0	2115	212	0	7107	35314	68886	0	0	0	4728	463	0	419	2503	0	42982	18585	35169
